month,active_site_count
2023-01,91
2023-02,91
2023-03,92
2023-04,93
2023-05,93
2023-06,93
2023-07,93
2023-08,93
2023-09,93
2023-10,93
2023-11,93
2023-12,93
2024-01,93
2024-02,93
2024-03,93
2024-04,93
2024-05,94
2024-06,94
2024-07,94
2024-08,94
2024-09,94
2024-10,95
2024-11,96
2024-12,96
2025-01,96
2025-02,96
2025-03,96
2025-04,96
2025-05,96
2025-06,96
2025-07,96
2025-08,95
2025-09,94
2025-10,94
2025-11,94
2025-12,94
2026-01,92
2026-02,91
2026-03,91
2026-04,91
2026-05,91
